duration,end_epoch,end_time,min_signal,peak_signal,peak_epoch,peak_time,start_epoch,start_time,snr,ambient_snr,peak_frequency,start_frequency,end_frequency,peak_frequency_std,start_frequency_std,end_frequency_std,threshold
0.44,1444097347.08,2015-10-06T02:09:07.080000Z,4.2735267131,21.3676335655,1444097346.88,2015-10-06T02:09:06.880000Z,1444097346.64,2015-10-06T02:09:06.640000Z,,,,,,,,,0.5
0.24,1444097352.32,2015-10-06T02:09:12.320000Z,11.3869877114,2.38882828393,1444097352.2,2015-10-06T02:09:12.200000Z,1444097352.08,2015-10-06T02:09:12.080000Z,,,,,,,,,0.5
0.88,1444097358.12,2015-10-06T02:09:18.120000Z,204.343413187,1021.71706593,1444097357.48,2015-10-06T02:09:17.480000Z,1444097357.24,2015-10-06T02:09:17.240000Z,,,,,,,,,0.5
1.24,1444097362.8,2015-10-06T02:09:22.800000Z,9.50196889362,35.863309259,1444097362.56,2015-10-06T02:09:22.560000Z,1444097361.56,2015-10-06T02:09:21.560000Z,,,,,,,,,0.5
0.68,1444097368.28,2015-10-06T02:09:28.280000Z,4.94729484059,24.736474203,1444097368.04,2015-10-06T02:09:28.040000Z,1444097367.6,2015-10-06T02:09:27.600000Z,,,,,,,,,0.5
0.56,1444097376.84,2015-10-06T02:09:36.840000Z,151.244355738,756.221778689,1444097376.64,2015-10-06T02:09:36.640000Z,1444097376.28,2015-10-06T02:09:36.280000Z,,,,,,,,,0.5
0.52,1444097383.0,2015-10-06T02:09:43.000000Z,4.59855793346,22.9927896673,1444097382.8,2015-10-06T02:09:42.800000Z,1444097382.48,2015-10-06T02:09:42.480000Z,,,,,,,,,0.5
0.4,1444097388.2,2015-10-06T02:09:48.200000Z,0.815313287512,4.07656643756,1444097388.0,2015-10-06T02:09:48.000000Z,1444097387.8,2015-10-06T02:09:47.800000Z,,,,,,,,,0.5
0.52,1444097394.68,2015-10-06T02:09:54.680000Z,188.749892766,943.749463831,1444097394.4,2015-10-06T02:09:54.400000Z,1444097394.16,2015-10-06T02:09:54.160000Z,,,,,,,,,0.5
1.36,1444097406.12,2015-10-06T02:10:06.120000Z,0.964017728721,4.8200886436,1444097405.16,2015-10-06T02:10:05.160000Z,1444097404.76,2015-10-06T02:10:04.760000Z,,,,,,,,,0.5
0.6,1444097414.04,2015-10-06T02:10:14.040000Z,107.819402872,539.097014362,1444097413.76,2015-10-06T02:10:13.760000Z,1444097413.44,2015-10-06T02:10:13.440000Z,,,,,,,,,0.5
0.8,1444097422.28,2015-10-06T02:10:22.280000Z,11.017506959,55.0875347951,1444097421.76,2015-10-06T02:10:21.760000Z,1444097421.48,2015-10-06T02:10:21.480000Z,,,,,,,,,0.5
0.56,1444097431.96,2015-10-06T02:10:31.960000Z,1102.41618166,5512.08090831,1444097431.68,2015-10-06T02:10:31.680000Z,1444097431.4,2015-10-06T02:10:31.400000Z,,,,,,,,,0.5
0.96,1444097439.2,2015-10-06T02:10:39.200000Z,8.81740745969,44.0870372985,1444097438.52,2015-10-06T02:10:38.520000Z,1444097438.24,2015-10-06T02:10:38.240000Z,,,,,,,,,0.5
1.92,1444097446.8,2015-10-06T02:10:46.800000Z,4.9079921,24.5399605,1444097445.8,2015-10-06T02:10:45.800000Z,1444097444.88,2015-10-06T02:10:44.880000Z,,,,,,,,,0.5
0.48,1444097452.0,2015-10-06T02:10:52.000000Z,369.307753182,1846.53876591,1444097451.8,2015-10-06T02:10:51.800000Z,1444097451.52,2015-10-06T02:10:51.520000Z,,,,,,,,,0.5
1.0,1444097459.48,2015-10-06T02:10:59.480000Z,4.57363641959,22.8681820979,1444097458.96,2015-10-06T02:10:58.960000Z,1444097458.48,2015-10-06T02:10:58.480000Z,,,,,,,,,0.5
1.0,1444097465.12,2015-10-06T02:11:05.120000Z,2.49530948551,12.4765474275,1444097464.96,2015-10-06T02:11:04.960000Z,1444097464.12,2015-10-06T02:11:04.120000Z,,,,,,,,,0.5
0.6,1444097470.44,2015-10-06T02:11:10.440000Z,607.051906484,3035.25953242,1444097470.12,2015-10-06T02:11:10.120000Z,1444097469.84,2015-10-06T02:11:09.840000Z,,,,,,,,,0.5
1.16,1444097477.48,2015-10-06T02:11:17.480000Z,9.36099028907,46.8049514454,1444097476.64,2015-10-06T02:11:16.640000Z,1444097476.32,2015-10-06T02:11:16.320000Z,,,,,,,,,0.5
0.6,1444097485.08,2015-10-06T02:11:25.080000Z,6.02047174049,30.1023587025,1444097484.76,2015-10-06T02:11:24.760000Z,1444097484.48,2015-10-06T02:11:24.480000Z,,,,,,,,,0.5
0.52,1444097490.96,2015-10-06T02:11:30.960000Z,271.024632263,1355.12316131,1444097490.76,2015-10-06T02:11:30.760000Z,1444097490.44,2015-10-06T02:11:30.440000Z,,,,,,,,,0.5
0.84,1444097501.08,2015-10-06T02:11:41.080000Z,6.64416055748,33.2208027874,1444097500.48,2015-10-06T02:11:40.480000Z,1444097500.24,2015-10-06T02:11:40.240000Z,,,,,,,,,0.5
0.6,1444097509.08,2015-10-06T02:11:49.080000Z,770.211062765,3851.05531382,1444097508.76,2015-10-06T02:11:48.760000Z,1444097508.48,2015-10-06T02:11:48.480000Z,,,,,,,,,0.5
1.08,1444097515.8,2015-10-06T02:11:55.800000Z,8.26622892778,41.3311446389,1444097515.56,2015-10-06T02:11:55.560000Z,1444097514.72,2015-10-06T02:11:54.720000Z,,,,,,,,,0.5
0.48,1444097525.32,2015-10-06T02:12:05.320000Z,12.7535732477,63.7678662387,1444097525.12,2015-10-06T02:12:05.120000Z,1444097524.84,2015-10-06T02:12:04.840000Z,,,,,,,,,0.5
0.56,1444097531.08,2015-10-06T02:12:11.080000Z,6.96164051637,34.8082025818,1444097530.76,2015-10-06T02:12:10.760000Z,1444097530.52,2015-10-06T02:12:10.520000Z,,,,,,,,,0.5
0.48,1444097538.4,2015-10-06T02:12:18.400000Z,6.56165750316,32.8082875158,1444097538.2,2015-10-06T02:12:18.200000Z,1444097537.92,2015-10-06T02:12:17.920000Z,,,,,,,,,0.5
0.72,1444097543.84,2015-10-06T02:12:23.840000Z,3.71594857903,18.5797428952,1444097543.48,2015-10-06T02:12:23.480000Z,1444097543.12,2015-10-06T02:12:23.120000Z,,,,,,,,,0.5
1.48,1444097548.72,2015-10-06T02:12:28.720000Z,1.79665552669,8.98327763344,1444097548.48,2015-10-06T02:12:28.480000Z,1444097547.24,2015-10-06T02:12:27.240000Z,,,,,,,,,0.5
0.6,1444097555.4,2015-10-06T02:12:35.400000Z,6.25507470112,31.2753735056,1444097555.16,2015-10-06T02:12:35.160000Z,1444097554.8,2015-10-06T02:12:34.800000Z,,,,,,,,,0.5
0.88,1444097561.76,2015-10-06T02:12:41.760000Z,3.49757868424,17.4878934212,1444097561.24,2015-10-06T02:12:41.240000Z,1444097560.88,2015-10-06T02:12:40.880000Z,,,,,,,,,0.5
0.96,1444097568.52,2015-10-06T02:12:48.520000Z,4.13022595523,20.6511297761,1444097568.32,2015-10-06T02:12:48.320000Z,1444097567.56,2015-10-06T02:12:47.560000Z,,,,,,,,,0.5
0.56,1444097577.88,2015-10-06T02:12:57.880000Z,4.44198705222,22.2099352611,1444097577.68,2015-10-06T02:12:57.680000Z,1444097577.32,2015-10-06T02:12:57.320000Z,,,,,,,,,0.5
0.64,1444097584.8,2015-10-06T02:13:04.800000Z,6.03718526941,30.1859263471,1444097584.4,2015-10-06T02:13:04.400000Z,1444097584.16,2015-10-06T02:13:04.160000Z,,,,,,,,,0.5
0.6,1444097594.2,2015-10-06T02:13:14.200000Z,5.28316721586,26.4158360793,1444097593.88,2015-10-06T02:13:13.880000Z,1444097593.6,2015-10-06T02:13:13.600000Z,,,,,,,,,0.5
0.56,1444097600.56,2015-10-06T02:13:20.560000Z,7.99998823914,39.9999411957,1444097600.32,2015-10-06T02:13:20.320000Z,1444097600.0,2015-10-06T02:13:20.000000Z,,,,,,,,,0.5
0.6,1444097606.32,2015-10-06T02:13:26.320000Z,196.899647122,984.498235608,1444097606.08,2015-10-06T02:13:26.080000Z,1444097605.72,2015-10-06T02:13:25.720000Z,,,,,,,,,0.5
0.44,1444097616.44,2015-10-06T02:13:36.440000Z,5.43903013513,27.1951506757,1444097616.24,2015-10-06T02:13:36.240000Z,1444097616.0,2015-10-06T02:13:36.000000Z,,,,,,,,,0.5
0.72,1444097624.16,2015-10-06T02:13:44.160000Z,455.059109366,2275.29554683,1444097623.76,2015-10-06T02:13:43.760000Z,1444097623.44,2015-10-06T02:13:43.440000Z,,,,,,,,,0.5
0.56,1444097632.44,2015-10-06T02:13:52.440000Z,5.39206653381,26.960332669,1444097632.2,2015-10-06T02:13:52.200000Z,1444097631.88,2015-10-06T02:13:51.880000Z,,,,,,,,,0.5
0.4,1444097637.64,2015-10-06T02:13:57.640000Z,1.53421627571,7.67108137856,1444097637.44,2015-10-06T02:13:57.440000Z,1444097637.24,2015-10-06T02:13:57.240000Z,,,,,,,,,0.5
0.72,1444097644.48,2015-10-06T02:14:04.480000Z,207.301691936,1036.50845968,1444097644.24,2015-10-06T02:14:04.240000Z,1444097643.76,2015-10-06T02:14:03.760000Z,,,,,,,,,0.5
0.56,1444097652.16,2015-10-06T02:14:12.160000Z,7.14153315738,35.7076657869,1444097651.96,2015-10-06T02:14:11.960000Z,1444097651.6,2015-10-06T02:14:11.600000Z,,,,,,,,,0.5
0.56,1444097661.96,2015-10-06T02:14:21.960000Z,744.951844646,3724.75922323,1444097661.68,2015-10-06T02:14:21.680000Z,1444097661.4,2015-10-06T02:14:21.400000Z,,,,,,,,,0.5
0.28,1444097668.12,2015-10-06T02:14:28.120000Z,2.57100328545,6.1048100881,1444097667.96,2015-10-06T02:14:27.960000Z,1444097667.84,2015-10-06T02:14:27.840000Z,,,,,,,,,0.5
1.08,1444097674.12,2015-10-06T02:14:34.120000Z,7.9783840151,39.8919200755,1444097673.6,2015-10-06T02:14:33.600000Z,1444097673.04,2015-10-06T02:14:33.040000Z,,,,,,,,,0.5
1.0,1444097682.08,2015-10-06T02:14:42.080000Z,270.982810062,1354.91405031,1444097681.72,2015-10-06T02:14:41.720000Z,1444097681.08,2015-10-06T02:14:41.080000Z,,,,,,,,,0.5
0.84,1444097687.52,2015-10-06T02:14:47.520000Z,2.42137216617,12.1068608308,1444097687.36,2015-10-06T02:14:47.360000Z,1444097686.68,2015-10-06T02:14:46.680000Z,,,,,,,,,0.5
0.52,1444097693.0,2015-10-06T02:14:53.000000Z,5.01710958548,25.0855479274,1444097692.76,2015-10-06T02:14:52.760000Z,1444097692.48,2015-10-06T02:14:52.480000Z,,,,,,,,,0.5
0.6,1444097699.76,2015-10-06T02:14:59.760000Z,646.4563115,3232.2815575,1444097699.48,2015-10-06T02:14:59.480000Z,1444097699.16,2015-10-06T02:14:59.160000Z,,,,,,,,,0.5
0.68,1444097706.16,2015-10-06T02:15:06.160000Z,5.70502998083,28.5251499041,1444097705.76,2015-10-06T02:15:05.760000Z,1444097705.48,2015-10-06T02:15:05.480000Z,,,,,,,,,0.5
0.72,1444097714.92,2015-10-06T02:15:14.920000Z,3.26380997522,16.3190498761,1444097714.68,2015-10-06T02:15:14.680000Z,1444097714.2,2015-10-06T02:15:14.200000Z,,,,,,,,,0.5
0.88,1444097720.24,2015-10-06T02:15:20.240000Z,503.359408266,2516.79704133,1444097719.76,2015-10-06T02:15:19.760000Z,1444097719.36,2015-10-06T02:15:19.360000Z,,,,,,,,,0.5
0.96,1444097726.24,2015-10-06T02:15:26.240000Z,4.60652144991,23.0326072495,1444097725.72,2015-10-06T02:15:25.720000Z,1444097725.28,2015-10-06T02:15:25.280000Z,,,,,,,,,0.5
0.48,1444097730.96,2015-10-06T02:15:30.960000Z,4.13521342344,20.6760671172,1444097730.76,2015-10-06T02:15:30.760000Z,1444097730.48,2015-10-06T02:15:30.480000Z,,,,,,,,,0.5
0.72,1444097738.6,2015-10-06T02:15:38.600000Z,203.305775024,1016.52887512,1444097738.16,2015-10-06T02:15:38.160000Z,1444097737.88,2015-10-06T02:15:37.880000Z,,,,,,,,,0.5
0.6,1444097743.76,2015-10-06T02:15:43.760000Z,8.89332200611,44.4666100306,1444097743.44,2015-10-06T02:15:43.440000Z,1444097743.16,2015-10-06T02:15:43.160000Z,,,,,,,,,0.5
0.88,1444097749.68,2015-10-06T02:15:49.680000Z,8.71988551372,43.5994275686,1444097749.08,2015-10-06T02:15:49.080000Z,1444097748.8,2015-10-06T02:15:48.800000Z,,,,,,,,,0.5
0.32,1444097754.68,2015-10-06T02:15:54.680000Z,2.94279243525,6.46600659563,1444097754.52,2015-10-06T02:15:54.520000Z,1444097754.36,2015-10-06T02:15:54.360000Z,,,,,,,,,0.5
0.92,1444097760.44,2015-10-06T02:16:00.440000Z,346.237809319,1731.1890466,1444097760.0,2015-10-06T02:16:00.000000Z,1444097759.52,2015-10-06T02:15:59.520000Z,,,,,,,,,0.5
0.68,1444097768.96,2015-10-06T02:16:08.960000Z,101.756386718,508.781933588,1444097768.64,2015-10-06T02:16:08.640000Z,1444097768.28,2015-10-06T02:16:08.280000Z,,,,,,,,,0.5
0.56,1444097779.04,2015-10-06T02:16:19.040000Z,328.85397979,1644.26989895,1444097778.76,2015-10-06T02:16:18.760000Z,1444097778.48,2015-10-06T02:16:18.480000Z,,,,,,,,,0.5
0.64,1444097788.6,2015-10-06T02:16:28.600000Z,56.6377304957,283.188652478,1444097788.28,2015-10-06T02:16:28.280000Z,1444097787.96,2015-10-06T02:16:27.960000Z,,,,,,,,,0.5
0.44,1444097794.2,2015-10-06T02:16:34.200000Z,3.94935734858,19.7467867429,1444097794.0,2015-10-06T02:16:34.000000Z,1444097793.76,2015-10-06T02:16:33.760000Z,,,,,,,,,0.5
1.12,1444097800.76,2015-10-06T02:16:40.760000Z,273.082535978,1365.41267989,1444097800.24,2015-10-06T02:16:40.240000Z,1444097799.64,2015-10-06T02:16:39.640000Z,,,,,,,,,0.5
0.64,1444097807.4,2015-10-06T02:16:47.400000Z,76.3221984072,381.610992036,1444097807.04,2015-10-06T02:16:47.040000Z,1444097806.76,2015-10-06T02:16:46.760000Z,,,,,,,,,0.5
0.44,1444097812.88,2015-10-06T02:16:52.880000Z,6.68818880397,33.4409440198,1444097812.72,2015-10-06T02:16:52.720000Z,1444097812.44,2015-10-06T02:16:52.440000Z,,,,,,,,,0.5
0.56,1444097818.96,2015-10-06T02:16:58.960000Z,708.705913101,3543.5295655,1444097818.72,2015-10-06T02:16:58.720000Z,1444097818.4,2015-10-06T02:16:58.400000Z,,,,,,,,,0.5
0.68,1444097825.08,2015-10-06T02:17:05.080000Z,8.88176089258,11.0104735476,1444097824.64,2015-10-06T02:17:04.640000Z,1444097824.4,2015-10-06T02:17:04.400000Z,,,,,,,,,0.5
0.6,1444097830.04,2015-10-06T02:17:10.040000Z,10.7404230759,53.7021153796,1444097829.76,2015-10-06T02:17:09.760000Z,1444097829.44,2015-10-06T02:17:09.440000Z,,,,,,,,,0.5
1.2,1444097839.08,2015-10-06T02:17:19.080000Z,178.596533856,892.98266928,1444097838.6,2015-10-06T02:17:18.600000Z,1444097837.88,2015-10-06T02:17:17.880000Z,,,,,,,,,0.5
0.56,1444097846.08,2015-10-06T02:17:26.080000Z,6.07491364598,30.3745682299,1444097845.84,2015-10-06T02:17:25.840000Z,1444097845.52,2015-10-06T02:17:25.520000Z,,,,,,,,,0.5
0.36,1444097851.28,2015-10-06T02:17:31.280000Z,6.85530854698,6.50367998266,1444097851.12,2015-10-06T02:17:31.120000Z,1444097850.92,2015-10-06T02:17:30.920000Z,,,,,,,,,0.5
0.6,1444097856.76,2015-10-06T02:17:36.760000Z,368.486611552,1842.43305776,1444097856.48,2015-10-06T02:17:36.480000Z,1444097856.16,2015-10-06T02:17:36.160000Z,,,,,,,,,0.5
0.6,1444097862.48,2015-10-06T02:17:42.480000Z,5.86297474716,29.3148737358,1444097862.2,2015-10-06T02:17:42.200000Z,1444097861.88,2015-10-06T02:17:41.880000Z,,,,,,,,,0.5
0.56,1444097869.6,2015-10-06T02:17:49.600000Z,8.52197020371,42.6098510185,1444097869.28,2015-10-06T02:17:49.280000Z,1444097869.04,2015-10-06T02:17:49.040000Z,,,,,,,,,0.5
0.72,1444097875.64,2015-10-06T02:17:55.640000Z,107.457543987,537.287719933,1444097875.44,2015-10-06T02:17:55.440000Z,1444097874.92,2015-10-06T02:17:54.920000Z,,,,,,,,,0.5
0.64,1444097885.64,2015-10-06T02:18:05.640000Z,6.49952752651,32.4976376326,1444097885.28,2015-10-06T02:18:05.280000Z,1444097885.0,2015-10-06T02:18:05.000000Z,,,,,,,,,0.5
0.52,1444097890.64,2015-10-06T02:18:10.640000Z,4.25698628278,21.2849314139,1444097890.44,2015-10-06T02:18:10.440000Z,1444097890.12,2015-10-06T02:18:10.120000Z,,,,,,,,,0.5
0.56,1444097897.04,2015-10-06T02:18:17.040000Z,31.8147651116,159.073825558,1444097896.72,2015-10-06T02:18:16.720000Z,1444097896.48,2015-10-06T02:18:16.480000Z,,,,,,,,,0.5
0.56,1444097902.56,2015-10-06T02:18:22.560000Z,7.35247713963,36.7623856982,1444097902.28,2015-10-06T02:18:22.280000Z,1444097902.0,2015-10-06T02:18:22.000000Z,,,,,,,,,0.5
0.8,1444097911.96,2015-10-06T02:18:31.960000Z,5.49570467073,27.4785233536,1444097911.48,2015-10-06T02:18:31.480000Z,1444097911.16,2015-10-06T02:18:31.160000Z,,,,,,,,,0.5
0.72,1444097917.16,2015-10-06T02:18:37.160000Z,32.6219289429,163.109644714,1444097916.92,2015-10-06T02:18:36.920000Z,1444097916.44,2015-10-06T02:18:36.440000Z,,,,,,,,,0.5
0.48,1444097927.16,2015-10-06T02:18:47.160000Z,6.38782341419,31.939117071,1444097926.92,2015-10-06T02:18:46.920000Z,1444097926.68,2015-10-06T02:18:46.680000Z,,,,,,,,,0.5
1.0,1444097932.32,2015-10-06T02:18:52.320000Z,4.21882872154,21.0941436077,1444097932.0,2015-10-06T02:18:52.000000Z,1444097931.32,2015-10-06T02:18:51.320000Z,,,,,,,,,0.5
0.6,1444097937.88,2015-10-06T02:18:57.880000Z,2.61766438527,3.23153455627,1444097937.64,2015-10-06T02:18:57.640000Z,1444097937.28,2015-10-06T02:18:57.280000Z,,,,,,,,,0.5
0.6,1444097942.88,2015-10-06T02:19:02.880000Z,217.641421011,1088.20710506,1444097942.64,2015-10-06T02:19:02.640000Z,1444097942.28,2015-10-06T02:19:02.280000Z,,,,,,,,,0.5
0.56,1444097952.44,2015-10-06T02:19:12.440000Z,3.83607600078,19.1803800039,1444097952.16,2015-10-06T02:19:12.160000Z,1444097951.88,2015-10-06T02:19:11.880000Z,,,,,,,,,0.5
0.52,1444097960.76,2015-10-06T02:19:20.760000Z,461.692517955,2308.46258978,1444097960.52,2015-10-06T02:19:20.520000Z,1444097960.24,2015-10-06T02:19:20.240000Z,,,,,,,,,0.5
0.6,1444097967.68,2015-10-06T02:19:27.680000Z,7.03626247206,35.1813123603,1444097967.44,2015-10-06T02:19:27.440000Z,1444097967.08,2015-10-06T02:19:27.080000Z,,,,,,,,,0.5
0.48,1444097975.08,2015-10-06T02:19:35.080000Z,2.09850608082,10.4925304041,1444097974.84,2015-10-06T02:19:34.840000Z,1444097974.6,2015-10-06T02:19:34.600000Z,,,,,,,,,0.5
0.72,1444097980.56,2015-10-06T02:19:40.560000Z,292.198481556,1460.99240778,1444097980.24,2015-10-06T02:19:40.240000Z,1444097979.84,2015-10-06T02:19:39.840000Z,,,,,,,,,0.5
0.6,1444097988.48,2015-10-06T02:19:48.480000Z,6.26166309041,31.308315452,1444097988.12,2015-10-06T02:19:48.120000Z,1444097987.88,2015-10-06T02:19:47.880000Z,,,,,,,,,0.5
0.56,1444097996.48,2015-10-06T02:19:56.480000Z,3.05972187683,15.2986093841,1444097996.2,2015-10-06T02:19:56.200000Z,1444097995.92,2015-10-06T02:19:55.920000Z,,,,,,,,,0.5
0.24,1441851610.44,2015-09-10T02:20:10.440000Z,0.362872917519,1.8143645876,1441851610.36,2015-09-10T02:20:10.360000Z,1441851610.2,2015-09-10T02:20:10.200000Z,,,,,,,,,0.5
0.32,1441851620.84,2015-09-10T02:20:20.840000Z,0.648584329757,3.24292164878,1441851620.72,2015-09-10T02:20:20.720000Z,1441851620.52,2015-09-10T02:20:20.520000Z,,,,,,,,,0.5
0.2,1441851632.84,2015-09-10T02:20:32.840000Z,0.130261912783,0.651309563916,1441851632.76,2015-09-10T02:20:32.760000Z,1441851632.64,2015-09-10T02:20:32.640000Z,,,,,,,,,0.5
0.28,1441851648.68,2015-09-10T02:20:48.680000Z,0.846825141633,4.23412570816,1441851648.56,2015-09-10T02:20:48.560000Z,1441851648.4,2015-09-10T02:20:48.400000Z,,,,,,,,,0.5
0.24,1441851660.52,2015-09-10T02:21:00.520000Z,0.690982408692,3.45491204346,1441851660.44,2015-09-10T02:21:00.440000Z,1441851660.28,2015-09-10T02:21:00.280000Z,,,,,,,,,0.5
0.44,1441851726.24,2015-09-10T02:22:06.240000Z,2.51013275333,12.5506637667,1441851726.04,2015-09-10T02:22:06.040000Z,1441851725.8,2015-09-10T02:22:05.800000Z,,,,,,,,,0.5
0.2,1441851743.8,2015-09-10T02:22:23.800000Z,0.982371568008,4.91185784004,1441851743.72,2015-09-10T02:22:23.720000Z,1441851743.6,2015-09-10T02:22:23.600000Z,,,,,,,,,0.5
0.24,1441851750.64,2015-09-10T02:22:30.640000Z,0.603176055892,3.01588027946,1441851750.56,2015-09-10T02:22:30.560000Z,1441851750.4,2015-09-10T02:22:30.400000Z,,,,,,,,,0.5
0.56,1441851762.0,2015-09-10T02:22:42.000000Z,1.80544099088,9.02720495441,1441851761.84,2015-09-10T02:22:41.840000Z,1441851761.44,2015-09-10T02:22:41.440000Z,,,,,,,,,0.5
0.28,1441851770.2,2015-09-10T02:22:50.200000Z,0.610571316208,3.05285658104,1441851770.08,2015-09-10T02:22:50.080000Z,1441851769.92,2015-09-10T02:22:49.920000Z,,,,,,,,,0.5
0.44,1441851779.08,2015-09-10T02:22:59.080000Z,11.2364377989,56.1821889944,1441851778.92,2015-09-10T02:22:58.920000Z,1441851778.64,2015-09-10T02:22:58.640000Z,,,,,,,,,0.5
0.48,1441851792.76,2015-09-10T02:23:12.760000Z,1.41072979368,7.05364896842,1441851792.52,2015-09-10T02:23:12.520000Z,1441851792.28,2015-09-10T02:23:12.280000Z,,,,,,,,,0.5
0.28,1441851799.96,2015-09-10T02:23:19.960000Z,0.699793137101,3.4989656855,1441851799.84,2015-09-10T02:23:19.840000Z,1441851799.68,2015-09-10T02:23:19.680000Z,,,,,,,,,0.5
0.16,1441851812.68,2015-09-10T02:23:32.680000Z,0.443855227018,2.21927613509,1441851812.64,2015-09-10T02:23:32.640000Z,1441851812.52,2015-09-10T02:23:32.520000Z,,,,,,,,,0.5
0.24,1441851827.36,2015-09-10T02:23:47.360000Z,0.403001817363,2.01500908682,1441851827.24,2015-09-10T02:23:47.240000Z,1441851827.12,2015-09-10T02:23:47.120000Z,,,,,,,,,0.5
0.12,1441851853.04,2015-09-10T02:24:13.040000Z,0.32160289684,1.6080144842,1441851853.0,2015-09-10T02:24:13.000000Z,1441851852.92,2015-09-10T02:24:12.920000Z,,,,,,,,,0.5
0.16,1441851866.16,2015-09-10T02:24:26.160000Z,0.145230860173,0.726154300866,1441851866.12,2015-09-10T02:24:26.120000Z,1441851866.0,2015-09-10T02:24:26.000000Z,,,,,,,,,0.5
0.32,1441851885.96,2015-09-10T02:24:45.960000Z,0.328001944696,1.64000972348,1441851885.88,2015-09-10T02:24:45.880000Z,1441851885.64,2015-09-10T02:24:45.640000Z,,,,,,,,,0.5
0.24,1441851897.28,2015-09-10T02:24:57.280000Z,0.506453621869,2.53226810934,1441851897.16,2015-09-10T02:24:57.160000Z,1441851897.04,2015-09-10T02:24:57.040000Z,,,,,,,,,0.5
0.2,1441851903.2,2015-09-10T02:25:03.200000Z,0.155270499377,0.776352496887,1441851903.12,2015-09-10T02:25:03.120000Z,1441851903.0,2015-09-10T02:25:03.000000Z,,,,,,,,,0.5
0.48,1441851916.2,2015-09-10T02:25:16.200000Z,51.1841112166,255.920556083,1441851915.96,2015-09-10T02:25:15.960000Z,1441851915.72,2015-09-10T02:25:15.720000Z,,,,,,,,,0.5
0.48,1441851948.16,2015-09-10T02:25:48.160000Z,49.3377818187,246.688909093,1441851947.96,2015-09-10T02:25:47.960000Z,1441851947.68,2015-09-10T02:25:47.680000Z,,,,,,,,,0.5
0.24,1441851961.32,2015-09-10T02:26:01.320000Z,0.522707731146,2.61353865573,1441851961.24,2015-09-10T02:26:01.240000Z,1441851961.08,2015-09-10T02:26:01.080000Z,,,,,,,,,0.5
0.28,1441851983.64,2015-09-10T02:26:23.640000Z,3.70919794289,18.5459897144,1441851983.52,2015-09-10T02:26:23.520000Z,1441851983.36,2015-09-10T02:26:23.360000Z,,,,,,,,,0.5
0.32,1441852085.2,2015-09-10T02:28:05.200000Z,0.528223885168,2.64111942584,1441852085.08,2015-09-10T02:28:05.080000Z,1441852084.88,2015-09-10T02:28:04.880000Z,,,,,,,,,0.5
0.36,1441852096.52,2015-09-10T02:28:16.520000Z,1.84661256563,9.23306282816,1441852096.36,2015-09-10T02:28:16.360000Z,1441852096.16,2015-09-10T02:28:16.160000Z,,,,,,,,,0.5
0.44,1441852104.56,2015-09-10T02:28:24.560000Z,1.17392987782,5.86964938909,1441852104.4,2015-09-10T02:28:24.400000Z,1441852104.12,2015-09-10T02:28:24.120000Z,,,,,,,,,0.5
0.4,1441852111.88,2015-09-10T02:28:31.880000Z,0.954472461576,4.77236230788,1441852111.72,2015-09-10T02:28:31.720000Z,1441852111.48,2015-09-10T02:28:31.480000Z,,,,,,,,,0.5
0.36,1441852122.88,2015-09-10T02:28:42.880000Z,3.49031002158,17.4515501079,1441852122.72,2015-09-10T02:28:42.720000Z,1441852122.52,2015-09-10T02:28:42.520000Z,,,,,,,,,0.5
0.28,1441852134.24,2015-09-10T02:28:54.240000Z,0.396029934654,1.98014967327,1441852134.12,2015-09-10T02:28:54.120000Z,1441852133.96,2015-09-10T02:28:53.960000Z,,,,,,,,,0.5
0.24,1441852140.36,2015-09-10T02:29:00.360000Z,0.366658355783,1.83329177892,1441852140.24,2015-09-10T02:29:00.240000Z,1441852140.12,2015-09-10T02:29:00.120000Z,,,,,,,,,0.5
0.24,1441852147.96,2015-09-10T02:29:07.960000Z,0.196336484596,0.98168242298,1441852147.84,2015-09-10T02:29:07.840000Z,1441852147.72,2015-09-10T02:29:07.720000Z,,,,,,,,,0.5
0.44,1441852153.04,2015-09-10T02:29:13.040000Z,1.62056709615,8.10283548076,1441852152.84,2015-09-10T02:29:12.840000Z,1441852152.6,2015-09-10T02:29:12.600000Z,,,,,,,,,0.5
0.2,1441852186.2,2015-09-10T02:29:46.200000Z,0.178676487716,0.893382438582,1441852186.12,2015-09-10T02:29:46.120000Z,1441852186.0,2015-09-10T02:29:46.000000Z,,,,,,,,,0.5
0.16,1441852215.12,2015-09-10T02:30:15.120000Z,0.109683668228,0.548418341139,1441852215.08,2015-09-10T02:30:15.080000Z,1441852214.96,2015-09-10T02:30:14.960000Z,,,,,,,,,0.5
0.44,1441852226.96,2015-09-10T02:30:26.960000Z,1.57626595648,7.88132978241,1441852226.76,2015-09-10T02:30:26.760000Z,1441852226.52,2015-09-10T02:30:26.520000Z,,,,,,,,,0.5
0.48,1441852241.44,2015-09-10T02:30:41.440000Z,0.92599770825,4.62998854125,1441852241.2,2015-09-10T02:30:41.200000Z,1441852240.96,2015-09-10T02:30:40.960000Z,,,,,,,,,0.5
